Institution,Cell ID,Form Factor,Cathode,Temperature (°C),Min SOC (%),Max SOC (%),Charge Rate (C),Discharge Rate (C),Group,Capacity (Ah),Charge Current (A),Discharge Current (A),Full Filename
Calce,CX2-16,Prismatic,LCO,25,0,100,0.5,0.5,a,1.35,0.68,0.68,1.35_CALCE_CX2-16_prism_LCO_25C_0-100_0.5-0.5C_a_timeseries.csv
Calce,CX2-25,Prismatic,LCO,25,0,100,0.5,0.5,b,1.35,0.68,0.68,1.35_CALCE_CX2-25_prism_LCO_25C_0-100_0.5-0.5C_b_timeseries.csv
Calce,CX2-33,Prismatic,LCO,25,0,100,0.5,0.5,d,1.35,0.68,0.68,1.35_CALCE_CX2-33_prism_LCO_25C_0-100_0.5-0.5C_d_timeseries.csv
Calce,CX2-34,Prismatic,LCO,25,0,100,0.5,0.5,e,1.35,0.68,0.68,1.35_CALCE_CX2-34_prism_LCO_25C_0-100_0.5-0.5C_e_timeseries.csv
Calce,CX2-36,Prismatic,LCO,25,0,100,0.5,0.5,f,1.35,0.68,0.68,1.35_CALCE_CX2-36_prism_LCO_25C_0-100_0.5-0.5C_f_timeseries.csv
Calce,CX2-37,Prismatic,LCO,25,0,100,0.5,0.5,g,1.35,0.68,0.68,1.35_CALCE_CX2-37_prism_LCO_25C_0-100_0.5-0.5C_g_timeseries.csv
Calce,CX2-38,Prismatic,LCO,25,0,100,0.5,0.5,h,1.35,0.68,0.68,1.35_CALCE_CX2-38_prism_LCO_25C_0-100_0.5-0.5C_h_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,a,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,b,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,c,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,d,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,e,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,f,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,g,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,j,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,l,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,m,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_m_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,n,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,o,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,p,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,s,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s_timeseries.csv
HNEI,-,18650,NMC-LCO,25,0,100,0.5,1.5,t,2.80,1.4,4.2,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t_timeseries.csv
Michigan Expansion,01R,Pouch,NMC,25,0,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,02C,Pouch,NMC,-5,0,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,03H,Pouch,NMC,45,0,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,04R,Pouch,NMC,25,0,100,1.5,1.5,-,5.00,7.5,7.5,5.00_MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C_timeseries_data.csv
Michigan Expansion,05C,Pouch,NMC,-5,0,100,1.5,1.5,-,5.00,7.5,7.5,5.00_MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C_timeseries_data.csv
Michigan Expansion,06H,Pouch,NMC,45,0,100,1.5,1.5,-,5.00,7.5,7.5,5.00_MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C_timeseries_data.csv
Michigan Expansion,07R,Pouch,NMC,25,0,100,2,2,-,5.00,10.0,10.0,5.00_MICH_07R_pouch_NMC_25C_0-100_2-2C_timeseries_data.csv
